Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69742,13,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-09-23,2024-09-29,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69742,13,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-09-23,2024-09-29,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69743,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69743,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69743,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69743,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69743,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69744,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69744,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69744,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69744,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69745,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69745,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69745,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69745,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69745,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73198,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73198,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73198,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73198,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73198,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73199,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73199,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73199,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73199,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73200,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73200,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73200,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73200,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69731,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69731,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69731,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69731,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69731,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73201,20,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-11-18,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73201,20,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-11-18,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73201,20,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-11-18,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73201,20,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-11-18,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,73201,20,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-11-18,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69732,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-07-15,2024-07-21,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69732,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-07-15,2024-07-21,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69732,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-07-15,2024-07-21,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69732,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-07-15,2024-07-21,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69732,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-07-15,2024-07-21,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69733,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-07-22,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69733,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-07-22,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69733,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-07-22,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69733,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-07-22,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69733,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-07-22,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69734,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-07-29,2024-08-04,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69734,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-07-29,2024-08-04,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69734,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-07-29,2024-08-04,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69734,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-07-29,2024-08-04,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69734,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-07-29,2024-08-04,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69735,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-08-05,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69735,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-08-05,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69735,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-08-05,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69735,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-08-05,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69735,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-08-05,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69736,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-08-12,2024-08-18,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69736,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-08-12,2024-08-18,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69736,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-08-12,2024-08-18,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69736,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-08-12,2024-08-18,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69736,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-08-12,2024-08-18,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69737,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-08-20,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69737,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-08-20,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69737,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-08-20,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69737,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-08-20,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69738,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-08-26,2024-09-01,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69738,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-08-26,2024-09-01,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69738,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-08-26,2024-09-01,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69738,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-08-26,2024-09-01,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406H MEDICINA INTERNA GASTROENTEROLOGÍA,Sin cupo,69738,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-08-26,2024-09-01,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69661,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-07-02,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69661,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-07-02,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69661,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-07-02,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69661,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-07-02,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69661,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-07-02,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69670,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-11-12,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69670,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-11-12,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69670,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-11-12,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69670,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-11-12,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69670,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-11-12,2024-11-23,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69662,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-07-15,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69662,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-07-15,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69662,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-07-15,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69662,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-07-15,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69662,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-07-15,2024-07-28,.FUNDACION SANTAFE DE BOGOTA
