Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),65937,202420,.Edif. J.M.Santodomingo (SD),.SD_307,V,0800-0920,17
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),42307,202420,.Edif. Alberto Lleras (LL),.LL_205,L,1100-1220,14
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),42307,202420,.Edif. Alberto Lleras (LL),.LL_205,I,1100-1220,14
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),42307,202420,.Edif. Mario Laserna (ML),.ML_512,V,1100-1220,14
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),62951,202420,.Edif. Alberto Lleras (LL),.LL_302,L,0800-0920,20
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),62951,202420,.Edif. Alberto Lleras (LL),.LL_302,I,0800-0920,20
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),62951,202420,.Edif. Alberto Lleras (LL),.LL_302,V,0800-0920,20
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),48014,202420,.centro cívico,.RGD_311,L,1100-1220,20
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),48014,202420,.Edif. Alberto Lleras (LL),.LL_205,I,1100-1220,20
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),48014,202420,.Edif. Mario Laserna (ML),.ML_511,V,1100-1220,20
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28029,202420,.Edif. J.M.Santodomingo (SD),.SD_404,L,1100-1220,19
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28029,202420,.Edif. J.M.Santodomingo (SD),.SD_404,I,1100-1220,19
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28029,202420,.Edif. J.M.Santodomingo (SD),.SD_404,V,1100-1220,19
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 2 DE 8 SEMANAS),28773,202420,.Edif. Alberto Lleras (LL),.LL_107,V,0800-0920,16
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 2 DE 8 SEMANAS),30816,202420,.Edif. Alberto Lleras (LL),.LL_206,L,1230-1350,20
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 2 DE 8 SEMANAS),30816,202420,.Edif. Alberto Lleras (LL),.LL_206,I,1230-1350,20
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 2 DE 8 SEMANAS),30816,202420,.Edif. Alberto Lleras (LL),.LL_206,V,1230-1350,20
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 2 DE 8 SEMANAS),42309,202420,.Edif. Alberto Lleras (LL),.LL_205,L,1530-1650,20
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 2 DE 8 SEMANAS),42309,202420,.Edif. Alberto Lleras (LL),.LL_205,I,1530-1650,20
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 2 DE 8 SEMANAS),42309,202420,.Edif. Alberto Lleras (LL),.LL_205,V,1530-1650,20
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),62961,202420,.Edif. Alberto Lleras (LL),.LL_304,L,0800-0920,19
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),62961,202420,.Edif. Alberto Lleras (LL),.LL_304,I,0800-0920,19
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),62961,202420,.Edif. Alberto Lleras (LL),.LL_304,V,0800-0920,19
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),28033,202420,.Edif. Alberto Lleras (LL),.LL_104,L,0930-1050,25
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),28033,202420,.Edif. Alberto Lleras (LL),.LL_104,I,0930-1050,25
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),28033,202420,.Edif. Alberto Lleras (LL),.LL_104,V,0930-1050,25
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),28034,202420,.centro cívico,.RGD_210,I,1100-1220,21
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),69086,202420,.Edif. Alberto Lleras (LL),.LL_203,L,1400-1520,19
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),69086,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,I,1400-1520,19
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),72107,202420,.Edif. Alberto Lleras (LL),.LL_301,L,1700-1820,23
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),72107,202420,.Edif. Alberto Lleras (LL),.LL_301,I,1700-1820,23
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),72107,202420,.Edif. Alberto Lleras (LL),.LL_301,V,1700-1820,23
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),28719,202420,.centro cívico,.RGD_002,L,1230-1350,16
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),28719,202420,.centro cívico,.RGD_002,I,1230-1350,16
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),28719,202420,.centro cívico,.RGD_002,V,1230-1350,16
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),54650,202420,.Edif. Alberto Lleras (LL),.LL_107,L,1530-1650,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),54650,202420,.Edif. Alberto Lleras (LL),.LL_107,I,1530-1650,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),54650,202420,.Edif. Alberto Lleras (LL),.LL_107,V,1530-1650,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),72141,202420,.Edif. Alberto Lleras (LL),.LL_303,L,1700-1820,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),72141,202420,.Edif. Alberto Lleras (LL),.LL_303,I,1700-1820,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),72141,202420,.Edif. Alberto Lleras (LL),.LL_303,V,1700-1820,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),30768,202420,.Edif. J.M.Santodomingo (SD),.SD_307,L,0800-0920,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),30768,202420,.Edif. J.M.Santodomingo (SD),.SD_307,I,0800-0920,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),30768,202420,.Edif. J.M.Santodomingo (SD),.SD_307,V,0800-0920,18
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),57352,202420,.Edif. Alberto Lleras (LL),.LL_106,L,0930-1050,17
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),57352,202420,.Edif. Alberto Lleras (LL),.LL_106,I,0930-1050,17
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),57352,202420,.Edif. Alberto Lleras (LL),.LL_106,V,0930-1050,17
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30776,202420,.Edif. J.M.Santodomingo (SD),.SD_306,L,0630-0750,13
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30776,202420,.Edif. J.M.Santodomingo (SD),.SD_306,I,0630-0750,13
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30776,202420,.Edif. J.M.Santodomingo (SD),.SD_306,V,0630-0750,13
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),33504,202420,.Edif. Mario Laserna (ML),.ML_514,I,0800-0920,14
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),42324,202420,.Edif. Mario Laserna (ML),.ML_606,L,1400-1520,14
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),42324,202420,.Edif. Mario Laserna (ML),.ML_606,I,1400-1520,14
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),42324,202420,.Edif. Mario Laserna (ML),.ML_606,V,1400-1520,14
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),69089,202420,.Edif. Alberto Lleras (LL),.LL_303,L,1530-1650,20
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),69089,202420,.Edif. Alberto Lleras (LL),.LL_303,I,1530-1650,20
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),69089,202420,.Edif. Alberto Lleras (LL),.LL_203,V,1530-1650,20
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),65973,202420,.Edif. J.M.Santodomingo (SD),.SD_306,L,0800-0920,22
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),65973,202420,.Edif. J.M.Santodomingo (SD),.SD_306,I,0800-0920,22
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),65973,202420,.Edif. J.M.Santodomingo (SD),.SD_306,V,0800-0920,22
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),72150,202420,.Edif. Alberto Lleras (LL),.LL_102,L,1700-1820,16
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),72150,202420,.Edif. Alberto Lleras (LL),.LL_102,I,1700-1820,16
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),72150,202420,.Edif. Alberto Lleras (LL),.LL_102,V,1700-1820,16
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30781,202420,.Edif. Alberto Lleras (LL),.LL_107,L,1530-1650,24
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30781,202420,.Edif. Alberto Lleras (LL),.LL_107,I,1530-1650,24
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30781,202420,.Edif. Alberto Lleras (LL),.LL_107,V,1530-1650,24
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30782,202420,.Edif. Alberto Lleras (LL),.LL_102,L,1700-1820,18
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30782,202420,.Edif. Alberto Lleras (LL),.LL_102,I,1700-1820,18
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30782,202420,.Edif. Alberto Lleras (LL),.LL_102,V,1700-1820,18
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),63068,202420,.Edif. Alberto Lleras (LL),.LL_101,L,0630-0750,11
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),63068,202420,.Edif. Alberto Lleras (LL),.LL_101,I,0630-0750,11
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),63068,202420,.Edif. Alberto Lleras (LL),.LL_101,V,0630-0750,11
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30829,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,L,0630-0750,17
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30829,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,I,0630-0750,17
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30829,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,V,0630-0750,17
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30831,202420,.Edif. Alberto Lleras (LL),.LL_304,L,0800-0920,21
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30831,202420,.Edif. Alberto Lleras (LL),.LL_304,I,0800-0920,21
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30831,202420,.Edif. Alberto Lleras (LL),.LL_304,V,0800-0920,21
LENG-1201 FRANCES 1,10341,202420,.centro cívico,.RGD_110-11,L,0800-0920,13
LENG-1201 FRANCES 1,10341,202420,.centro cívico,.RGD_110-11,I,0800-0920,13
LENG-1201 FRANCES 1,10341,202420,.centro cívico,.RGD_110-11,V,0800-0920,13
LENG-1201 FRANCES 1,10341,202420,.Edif. J.M.Santodomingo (SD),.SD_304,V,0800-0920,13
LENG-1201 FRANCES 1,25218,202420,.centro cívico,.RGD_211,M,0930-1050,17
LENG-1201 FRANCES 1,25218,202420,.centro cívico,.RGD_211,I,0930-1050,17
LENG-1201 FRANCES 1,25218,202420,.centro cívico,.RGD_211,J,0930-1050,17
LENG-1201 FRANCES 1,54434,202420,.Edif. Alberto Lleras (LL),.LL_304,L,1100-1220,23
LENG-1201 FRANCES 1,54434,202420,.Edif. Alberto Lleras (LL),.LL_304,I,1100-1220,23
LENG-1201 FRANCES 1,54434,202420,.Edif. Alberto Lleras (LL),.LL_304,V,1100-1220,23
LENG-1201 FRANCES 1,68830,202420,.Edif. Alberto Lleras (LL),.LL_205,M,1230-1350,15
LENG-1201 FRANCES 1,68830,202420,.Edif. Alberto Lleras (LL),.LL_205,I,1230-1350,15
LENG-1201 FRANCES 1,68830,202420,.Edif. Alberto Lleras (LL),.LL_205,J,1230-1350,15
LENG-1201 FRANCES 1,57606,202420,.Edif. J.M.Santodomingo (SD),.SD_804,M,1400-1520,22
LENG-1201 FRANCES 1,57606,202420,.Edif. J.M.Santodomingo (SD),.SD_804,I,1400-1520,22
LENG-1201 FRANCES 1,57606,202420,.Edif. J.M.Santodomingo (SD),.SD_804,J,1400-1520,22
LENG-1202 FRANCES 2,72083,202420,.Edif. Alberto Lleras (LL),.LL_203,V,0630-0750,7
LENG-1202 FRANCES 2,36432,202420,.Edif. Alberto Lleras (LL),.LL_202,L,1100-1220,12
LENG-1202 FRANCES 2,36432,202420,.Edif. Alberto Lleras (LL),.LL_202,I,1100-1220,12
LENG-1202 FRANCES 2,36432,202420,.Edif. Alberto Lleras (LL),.LL_202,V,1100-1220,12
LENG-1202 FRANCES 2,51386,202420,.centro cívico,.RGD_202,L,1230-1350,21
LENG-1202 FRANCES 2,51386,202420,.centro cívico,.RGD_202,I,1230-1350,21
LENG-1202 FRANCES 2,51386,202420,.centro cívico,.RGD_202,V,1230-1350,21
LENG-1203 FRANCES 3,51848,202420,.Edif. Alberto Lleras (LL),.LL_106,L,1100-1220,18
LENG-1203 FRANCES 3,51848,202420,.Edif. Alberto Lleras (LL),.LL_106,I,1100-1220,18
LENG-1203 FRANCES 3,51848,202420,.Edif. Alberto Lleras (LL),.LL_106,V,1100-1220,18
LENG-1204 FRANCES 4,54656,202420,.Edif. Alberto Lleras (LL),.LL_102,L,1100-1220,23
LENG-1204 FRANCES 4,54656,202420,.Edif. Alberto Lleras (LL),.LL_102,I,1100-1220,23
LENG-1204 FRANCES 4,54656,202420,.Edif. Alberto Lleras (LL),.LL_102,V,1100-1220,23
LENG-1301 ALEMAN 1,57407,202420,.Edif. Alberto Lleras (LL),.LL_201,L,0800-0920,15
LENG-1301 ALEMAN 1,57407,202420,.Edif. Alberto Lleras (LL),.LL_201,I,0800-0920,15
LENG-1301 ALEMAN 1,57407,202420,.Edif. Alberto Lleras (LL),.LL_201,V,0800-0920,15
LENG-1301 ALEMAN 1,51854,202420,.Edif. Alberto Lleras (LL),.LL_203,M,1230-1350,20
LENG-1301 ALEMAN 1,51854,202420,.Edif. Alberto Lleras (LL),.LL_203,I,1230-1350,20
LENG-1301 ALEMAN 1,51854,202420,.Edif. Alberto Lleras (LL),.LL_203,J,1230-1350,20
LENG-1301 ALEMAN 1,57411,202420,.Edif. J.M.Santodomingo (SD),.SD_405,I,1400-1520,11
LENG-1301 ALEMAN 1,57411,202420,.Edif. J.M.Santodomingo (SD),.SD_405,V,1400-1520,11
LENG-1301 ALEMAN 1,72072,202420,.centro cívico,.RGD_311,S,0830-1250,16
LENG-1302 ALEMAN 2,38987,202420,.Edif. Mario Laserna (ML),.ML_615,L,0800-0920,11
LENG-1302 ALEMAN 2,38987,202420,.Edif. Mario Laserna (ML),.ML_615,I,0800-0920,11
LENG-1304 ALEMAN 4,10232,202420,.Edif. Alberto Lleras (LL),.LL_203,L,0800-0920,22
LENG-1304 ALEMAN 4,10232,202420,.Edif. Alberto Lleras (LL),.LL_203,I,0800-0920,22
LENG-1304 ALEMAN 4,10232,202420,.Edif. Alberto Lleras (LL),.LL_203,V,0800-0920,22
LENG-1331 ANFÄNGER 1,37948,202420,.Edif. Mario Laserna (ML),.ML_120,L,0930-1050,8
LENG-1331 ANFÄNGER 1,37948,202420,.Edif. Mario Laserna (ML),.ML_120,M,0930-1050,8
LENG-1331 ANFÄNGER 1,37948,202420,.Edif. Mario Laserna (ML),.ML_120,I,0930-1050,8
LENG-1331 ANFÄNGER 1,37948,202420,.Edif. Mario Laserna (ML),.ML_120,J,0930-1050,8
LENG-1331 ANFÄNGER 1,37948,202420,.Edif. Mario Laserna (ML),.ML_120,V,0930-1050,8
LENG-1331 ANFÄNGER 1,37948,202420,.Edif. Alberto Lleras (LL),.LL_201,I,0930-1050,8
LENG-1332 ANFÄNGER 2,42081,202420,.Edif. Alberto Lleras (LL),.LL_102,V,0930-1050,13
LENG-1401 JAPONES 1,27540,202420,.Edif. Alberto Lleras (LL),.LL_301,S,0900-1320,12
LENG-1402 JAPONES 2,65882,202420,.Edif. Alberto Lleras (LL),.LL_107,S,0900-1320,12
LENG-1403 JAPONES 3,54716,202420,.Edif. Alberto Lleras (LL),.LL_103,L,1100-1220,19
LENG-1403 JAPONES 3,54716,202420,.Edif. Alberto Lleras (LL),.LL_103,I,1100-1220,19
LENG-1403 JAPONES 3,54716,202420,.Edif. Alberto Lleras (LL),.LL_103,V,1100-1220,19
LENG-1403 JAPONES 3,72183,202420,.Edif. Alberto Lleras (LL),.LL_102,L,1530-1650,8
LENG-1403 JAPONES 3,72183,202420,.Edif. Alberto Lleras (LL),.LL_102,I,1530-1650,8
LENG-1403 JAPONES 3,72183,202420,.Edif. Alberto Lleras (LL),.LL_102,V,1530-1650,8
LENG-1404 JAPONES 4,48520,202420,.Edif. Alberto Lleras (LL),.LL_105,L,0800-0920,15
LENG-1404 JAPONES 4,48520,202420,.Edif. Alberto Lleras (LL),.LL_105,I,0800-0920,15
LENG-1404 JAPONES 4,48520,202420,.Edif. Alberto Lleras (LL),.LL_105,V,0800-0920,15
LENG-1404 JAPONES 4,48520,202420,.Edif. Alberto Lleras (LL),.LL_105,V,0800-0920,15
LENG-1573 ESPAÑOL LENGUA EXTRANJERA 3,53713,202420,.Edif. J.M.Santodomingo (SD),.SD_403,M,1100-1220,17
LENG-1573 ESPAÑOL LENGUA EXTRANJERA 3,53713,202420,.Edif. Alberto Lleras (LL),.LL_304,J,1100-1220,17
LENG-1574 ESPAÑOL LENGUA EXTRANJERA 4,53714,202420,.Edif. J.M.Santodomingo (SD),.SD_301,M,1700-1820,8
LENG-1574 ESPAÑOL LENGUA EXTRANJERA 4,53714,202420,.Edif. J.M.Santodomingo (SD),.SD_301,I,1700-1820,8
LENG-1574 ESPAÑOL LENGUA EXTRANJERA 4,53714,202420,.Edif. J.M.Santodomingo (SD),.SD_301,J,1700-1820,8
LENG-1601 ITALIANO 1,72193,202420,.Edif. Alberto Lleras (LL),.LL_102,L,0630-0750,14
LENG-1601 ITALIANO 1,72193,202420,.Edif. Alberto Lleras (LL),.LL_102,I,0630-0750,14
LENG-1601 ITALIANO 1,72193,202420,.Edif. Alberto Lleras (LL),.LL_102,V,0630-0750,14
LENG-1601 ITALIANO 1,72196,202420,.Edif. Alberto Lleras (LL),.LL_301,L,0800-0920,21
LENG-1601 ITALIANO 1,72196,202420,.Edif. Alberto Lleras (LL),.LL_301,I,0800-0920,21
LENG-1601 ITALIANO 1,72196,202420,.Edif. Alberto Lleras (LL),.LL_301,V,0800-0920,21
LENG-1601 ITALIANO 1,72197,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,L,1530-1650,13
LENG-1601 ITALIANO 1,72197,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,I,1530-1650,13
LENG-1601 ITALIANO 1,72197,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,V,1530-1650,13
LENG-1601 ITALIANO 1,72198,202420,.Edif. Alberto Lleras (LL),.LL_101,L,1100-1220,25
LENG-1601 ITALIANO 1,72198,202420,.Edif. Alberto Lleras (LL),.LL_101,I,1100-1220,25
LENG-1601 ITALIANO 1,72198,202420,.Edif. Alberto Lleras (LL),.LL_101,V,1100-1220,25
LENG-1602 ITALIANO 2,72207,202420,.centro cívico,.RGD_211,L,0800-0920,13
LENG-1602 ITALIANO 2,72207,202420,.centro cívico,.RGD_211,I,0800-0920,13
LENG-1602 ITALIANO 2,72207,202420,.centro cívico,.RGD_211,V,0800-0920,13
LENG-1602 ITALIANO 2,72209,202420,.Edif. Alberto Lleras (LL),.LL_101,L,1230-1350,15
LENG-1602 ITALIANO 2,72209,202420,.Edif. Alberto Lleras (LL),.LL_101,I,1230-1350,15
LENG-1602 ITALIANO 2,72209,202420,.Edif. J.M.Santodomingo (SD),.SD_304,V,1230-1350,15
LENG-1602 ITALIANO 2,72210,202420,.Edif. J.M.Santodomingo (SD),.SD_304,L,1400-1520,20
LENG-1602 ITALIANO 2,72210,202420,.Edif. J.M.Santodomingo (SD),.SD_304,I,1400-1520,20
LENG-1602 ITALIANO 2,72210,202420,.Edif. J.M.Santodomingo (SD),.SD_304,V,1400-1520,20
LENG-1603 ITALIANO 3,72211,202420,.Edif. J.M.Santodomingo (SD),.SD_306,L,1100-1220,16
LENG-1603 ITALIANO 3,72211,202420,.Edif. J.M.Santodomingo (SD),.SD_306,I,1100-1220,16
LENG-1603 ITALIANO 3,72211,202420,.Edif. J.M.Santodomingo (SD),.SD_306,V,1100-1220,16
LENG-1603 ITALIANO 3,72212,202420,.Edif. Mario Laserna (ML),.ML_614,L,1230-1350,16
LENG-1603 ITALIANO 3,72212,202420,.Edif. Mario Laserna (ML),.ML_614,I,1230-1350,16
LENG-1603 ITALIANO 3,72212,202420,.Edif. Mario Laserna (ML),.ML_614,V,1230-1350,16
LENG-1604 ITALIANO 4,72213,202420,.centro cívico,.RGD_312-13,L,1400-1520,17
LENG-1604 ITALIANO 4,72213,202420,.centro cívico,.RGD_210,I,1400-1520,17
LENG-1604 ITALIANO 4,72213,202420,.centro cívico,.RGD_210,V,1400-1520,17
LENG-1604 ITALIANO 4,72213,202420,.centro cívico,.RGD_210,I,1400-1520,17
LENG-1701 PORTUGUES 1,63147,202420,.Edif. Alberto Lleras (LL),.LL_108,L,0800-0920,22
LENG-1701 PORTUGUES 1,63147,202420,.Edif. Alberto Lleras (LL),.LL_108,I,0800-0920,22
LENG-1701 PORTUGUES 1,63147,202420,.Edif. Alberto Lleras (LL),.LL_108,V,0800-0920,22
LENG-1701 PORTUGUES 1,72191,202420,.centro cívico,.RGD_211,L,1400-1520,24
LENG-1701 PORTUGUES 1,72191,202420,.centro cívico,.RGD_07,I,1400-1520,24
LENG-1701 PORTUGUES 1,72191,202420,.centro cívico,.RGD_001,V,1400-1520,24
LENG-1702 PORTUGUES 2,20642,202420,.Edif. Alberto Lleras (LL),.LL_302,L,1100-1220,24
LENG-1702 PORTUGUES 2,20642,202420,.centro cívico,.RGD_310,I,1100-1220,24
LENG-1702 PORTUGUES 2,20642,202420,.Edif. Alberto Lleras (LL),.LL_104,V,1100-1220,24
