Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
"CBCC-1177 COLOMBIA: ESPACIO, TIEMPO, DIFERENCIA (CICLO 2 DE 8 SEMANAS)",36767,RGD,I,18,"(16.0, 16.5)"
"CBCC-1177 COLOMBIA: ESPACIO, TIEMPO, DIFERENCIA (CICLO 2 DE 8 SEMANAS)",36767,RGD,I,18,"(16.5, 17.0)"
"CBCC-1177 COLOMBIA: ESPACIO, TIEMPO, DIFERENCIA (CICLO 2 DE 8 SEMANAS)",36767,RGD,I,18,"(17.0, 17.5)"
"CBCC-1177 COLOMBIA: ESPACIO, TIEMPO, DIFERENCIA (CICLO 2 DE 8 SEMANAS)",36767,RGD,I,18,"(17.5, 18.0)"
CBPC-1138 TECNOLOGÍA DE IRONMAN (CICLO 1 DE 8 SEMANAS),64366,RGD,I,41,"(16.0, 16.5)"
CBPC-1138 TECNOLOGÍA DE IRONMAN (CICLO 1 DE 8 SEMANAS),64366,RGD,I,41,"(16.5, 17.0)"
CBPC-1138 TECNOLOGÍA DE IRONMAN (CICLO 1 DE 8 SEMANAS),64366,RGD,I,41,"(17.0, 17.5)"
CBPC-1138 TECNOLOGÍA DE IRONMAN (CICLO 1 DE 8 SEMANAS),64366,RGD,I,41,"(17.5, 18.0)"
CPER-1002 CRÓNICAS Y REPORTAJES (CICLO 1 DE 8 SEMANAS),39052,RGD,I,28,"(16.0, 16.5)"
CPER-1002 CRÓNICAS Y REPORTAJES (CICLO 1 DE 8 SEMANAS),39052,RGD,I,28,"(16.5, 17.0)"
CPER-1002 CRÓNICAS Y REPORTAJES (CICLO 1 DE 8 SEMANAS),39052,RGD,I,28,"(17.0, 17.5)"
CPER-1002 CRÓNICAS Y REPORTAJES (CICLO 1 DE 8 SEMANAS),39052,RGD,I,28,"(17.5, 18.0)"
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",70560,RGD,I,23,"(16.0, 16.5)"
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",70560,RGD,I,23,"(16.5, 17.0)"
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",70560,RGD,I,23,"(17.0, 17.5)"
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",70560,RGD,I,23,"(17.5, 18.0)"
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",70560,RGD,I,23,"(18.0, 18.5)"
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",70560,RGD,I,23,"(18.5, 19.0)"
DERE-2602 DERECHO COMPARADO,18480,RGD,I,23,"(17.0, 17.5)"
DERE-2602 DERECHO COMPARADO,18480,RGD,I,23,"(17.5, 18.0)"
DERE-2602 DERECHO COMPARADO,18480,RGD,I,23,"(18.0, 18.5)"
DERE-2602 DERECHO COMPARADO,18480,RGD,I,23,"(18.5, 19.0)"
IMEC-2700 PROYECTO INTERMEDIO,63714,RGD,I,21,"(17.0, 17.5)"
IMEC-2700 PROYECTO INTERMEDIO,63714,RGD,I,21,"(17.5, 18.0)"
IMEC-2700 PROYECTO INTERMEDIO,63714,RGD,I,21,"(18.0, 18.5)"
IMEC-2700 PROYECTO INTERMEDIO,63714,RGD,I,21,"(18.5, 19.0)"
DEIN-4400 TEORÍA E HISTORIA DEL DERECHO INTERNACIONAL,70847,RGD,I,4,"(17.0, 17.5)"
DEIN-4400 TEORÍA E HISTORIA DEL DERECHO INTERNACIONAL,70847,RGD,I,4,"(17.5, 18.0)"
DEIN-4400 TEORÍA E HISTORIA DEL DERECHO INTERNACIONAL,70847,RGD,I,4,"(18.0, 18.5)"
DEIN-4400 TEORÍA E HISTORIA DEL DERECHO INTERNACIONAL,70847,RGD,I,4,"(18.5, 19.0)"
DEIN-4400 TEORÍA E HISTORIA DEL DERECHO INTERNACIONAL,70847,RGD,I,4,"(19.0, 19.5)"
DEIN-4400 TEORÍA E HISTORIA DEL DERECHO INTERNACIONAL,70847,RGD,I,4,"(19.5, 20.0)"
DEPR-4200 DERECHO CONSTITUCIONAL ECONÓMICO,70871,RGD,I,28,"(17.0, 17.5)"
DEPR-4200 DERECHO CONSTITUCIONAL ECONÓMICO,70871,RGD,I,28,"(17.5, 18.0)"
DEPR-4200 DERECHO CONSTITUCIONAL ECONÓMICO,70871,RGD,I,28,"(18.0, 18.5)"
DEPR-4200 DERECHO CONSTITUCIONAL ECONÓMICO,70871,RGD,I,28,"(18.5, 19.0)"
DEPR-4200 DERECHO CONSTITUCIONAL ECONÓMICO,70871,RGD,I,28,"(19.0, 19.5)"
DEPR-4200 DERECHO CONSTITUCIONAL ECONÓMICO,70871,RGD,I,28,"(19.5, 20.0)"
"DGGJ-4101 TEORÍA DE LA DECISIÓN JUDICIAL: DEBATES, SOBRE LA RELACIÓN ENTRE EL LEGISLADOR Y EL JUEZ",70893,RGD,I,16,"(17.0, 17.5)"
"DGGJ-4101 TEORÍA DE LA DECISIÓN JUDICIAL: DEBATES, SOBRE LA RELACIÓN ENTRE EL LEGISLADOR Y EL JUEZ",70893,RGD,I,16,"(17.5, 18.0)"
"DGGJ-4101 TEORÍA DE LA DECISIÓN JUDICIAL: DEBATES, SOBRE LA RELACIÓN ENTRE EL LEGISLADOR Y EL JUEZ",70893,RGD,I,16,"(18.0, 18.5)"
"DGGJ-4101 TEORÍA DE LA DECISIÓN JUDICIAL: DEBATES, SOBRE LA RELACIÓN ENTRE EL LEGISLADOR Y EL JUEZ",70893,RGD,I,16,"(18.5, 19.0)"
"DGGJ-4101 TEORÍA DE LA DECISIÓN JUDICIAL: DEBATES, SOBRE LA RELACIÓN ENTRE EL LEGISLADOR Y EL JUEZ",70893,RGD,I,16,"(19.0, 19.5)"
"DGGJ-4101 TEORÍA DE LA DECISIÓN JUDICIAL: DEBATES, SOBRE LA RELACIÓN ENTRE EL LEGISLADOR Y EL JUEZ",70893,RGD,I,16,"(19.5, 20.0)"
DPUB-4509 REGULACIÓN URBANÍSTICA,70925,RGD,I,12,"(17.0, 17.5)"
DPUB-4509 REGULACIÓN URBANÍSTICA,70925,RGD,I,12,"(17.5, 18.0)"
DPUB-4509 REGULACIÓN URBANÍSTICA,70925,RGD,I,12,"(18.0, 18.5)"
DPUB-4509 REGULACIÓN URBANÍSTICA,70925,RGD,I,12,"(18.5, 19.0)"
DPUB-4509 REGULACIÓN URBANÍSTICA,70925,RGD,I,12,"(19.0, 19.5)"
DPUB-4509 REGULACIÓN URBANÍSTICA,70925,RGD,I,12,"(19.5, 20.0)"
MDER-4203 COLOQUIO DE INVESTIGACION,56993,RGD,I,5,"(17.0, 17.5)"
MDER-4203 COLOQUIO DE INVESTIGACION,56993,RGD,I,5,"(17.5, 18.0)"
MDER-4203 COLOQUIO DE INVESTIGACION,56993,RGD,I,5,"(18.0, 18.5)"
MDER-4203 COLOQUIO DE INVESTIGACION,56993,RGD,I,5,"(18.5, 19.0)"
MDER-4203 COLOQUIO DE INVESTIGACION,56993,RGD,I,5,"(19.0, 19.5)"
MDER-4203 COLOQUIO DE INVESTIGACION,56993,RGD,I,5,"(19.5, 20.0)"
DERE-2102 TEORIA JURIDICA,18465,RGD,I,9,"(18.0, 18.5)"
DERE-2102 TEORIA JURIDICA,18465,RGD,I,9,"(18.5, 19.0)"
DERE-2102 TEORIA JURIDICA,18465,RGD,I,9,"(19.0, 19.5)"
DERE-2102 TEORIA JURIDICA,18465,RGD,I,9,"(19.5, 20.0)"
ISIS-4221 PROCESAMIENTO LENGUAJE NATURAL,71355,RGD,I,30,"(18.0, 18.5)"
ISIS-4221 PROCESAMIENTO LENGUAJE NATURAL,71355,RGD,I,30,"(18.5, 19.0)"
ISIS-4221 PROCESAMIENTO LENGUAJE NATURAL,71355,RGD,I,30,"(19.0, 19.5)"
ISIS-4221 PROCESAMIENTO LENGUAJE NATURAL,71355,RGD,I,30,"(19.5, 20.0)"
ISIS-4221 PROCESAMIENTO LENGUAJE NATURAL,71355,RGD,I,30,"(20.0, 20.5)"
ISIS-4221 PROCESAMIENTO LENGUAJE NATURAL,71355,RGD,I,30,"(20.5, 21.0)"
ADMI-1301 PROGRAMACIÓN,66821,SD,I,34,"(6.5, 7.0)"
ADMI-1301 PROGRAMACIÓN,66821,SD,I,34,"(7.0, 7.5)"
ADMI-1301 PROGRAMACIÓN,66821,SD,I,34,"(7.5, 8.0)"
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69458,SD,I,39,"(6.5, 7.0)"
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69458,SD,I,39,"(7.0, 7.5)"
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69458,SD,I,39,"(7.5, 8.0)"
ADMI-2301 FUNDAMENTOS DE MERCADEO,25473,SD,I,45,"(6.5, 7.0)"
ADMI-2301 FUNDAMENTOS DE MERCADEO,25473,SD,I,45,"(7.0, 7.5)"
ADMI-2301 FUNDAMENTOS DE MERCADEO,25473,SD,I,45,"(7.5, 8.0)"
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,SD,I,44,"(6.5, 7.0)"
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,SD,I,44,"(7.0, 7.5)"
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,SD,I,44,"(7.5, 8.0)"
DERE-2302 JUEZ E INTERPRETACION CONSTITUCIONAL,10986,SD,I,14,"(6.5, 7.0)"
DERE-2302 JUEZ E INTERPRETACION CONSTITUCIONAL,10986,SD,I,14,"(7.0, 7.5)"
DERE-2302 JUEZ E INTERPRETACION CONSTITUCIONAL,10986,SD,I,14,"(7.5, 8.0)"
ECON-3525 HE2 DISEÑO DE ESTRATEGIAS DE GESTIÓN Y POLÍTICAS PÚBLICAS,73266,SD,I,13,"(6.5, 7.0)"
ECON-3525 HE2 DISEÑO DE ESTRATEGIAS DE GESTIÓN Y POLÍTICAS PÚBLICAS,73266,SD,I,13,"(7.0, 7.5)"
ECON-3525 HE2 DISEÑO DE ESTRATEGIAS DE GESTIÓN Y POLÍTICAS PÚBLICAS,73266,SD,I,13,"(7.5, 8.0)"
IQYA-2121L TALLER APLICACIONES MACROSCÓPICAS DE FENÓMENOS DE TRANSPORTE,72248,SD,I,2,"(6.5, 7.0)"
IQYA-2121L TALLER APLICACIONES MACROSCÓPICAS DE FENÓMENOS DE TRANSPORTE,72248,SD,I,2,"(7.0, 7.5)"
IQYA-2121L TALLER APLICACIONES MACROSCÓPICAS DE FENÓMENOS DE TRANSPORTE,72248,SD,I,2,"(7.5, 8.0)"
ISIS-1001 INTRODUCCION A LA INGENIERIA DE SISTEMAS,10838,SD,I,25,"(6.5, 7.0)"
ISIS-1001 INTRODUCCION A LA INGENIERIA DE SISTEMAS,10838,SD,I,25,"(7.0, 7.5)"
ISIS-1001 INTRODUCCION A LA INGENIERIA DE SISTEMAS,10838,SD,I,25,"(7.5, 8.0)"
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,SD,I,17,"(6.5, 7.0)"
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,SD,I,17,"(7.0, 7.5)"
LENG-1152 ENGLISH 02 (CICLO 2 DE 8 SEMANAS),54470,SD,I,17,"(7.5, 8.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27955,SD,I,18,"(6.5, 7.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27955,SD,I,18,"(7.0, 7.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27955,SD,I,18,"(7.5, 8.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),33462,SD,I,15,"(6.5, 7.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),33462,SD,I,15,"(7.0, 7.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),33462,SD,I,15,"(7.5, 8.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),69068,SD,I,14,"(6.5, 7.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),69068,SD,I,14,"(7.0, 7.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),69068,SD,I,14,"(7.5, 8.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27956,SD,I,18,"(6.5, 7.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27956,SD,I,18,"(7.0, 7.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),27956,SD,I,18,"(7.5, 8.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30776,SD,I,13,"(6.5, 7.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30776,SD,I,13,"(7.0, 7.5)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),30776,SD,I,13,"(7.5, 8.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30829,SD,I,17,"(6.5, 7.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30829,SD,I,17,"(7.0, 7.5)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30829,SD,I,17,"(7.5, 8.0)"
MATE-1214 CÁLCULO INTEGRAL CON ECUACIONES DIFERENCIALES,70280,SD,I,25,"(6.5, 7.0)"
MATE-1214 CÁLCULO INTEGRAL CON ECUACIONES DIFERENCIALES,70280,SD,I,25,"(7.0, 7.5)"
MATE-1214 CÁLCULO INTEGRAL CON ECUACIONES DIFERENCIALES,70280,SD,I,25,"(7.5, 8.0)"
LEGI-5522 ASPECTOS ECONOMICOS,71366,SD,I,21,"(6.5, 7.0)"
LEGI-5522 ASPECTOS ECONOMICOS,71366,SD,I,21,"(7.0, 7.5)"
LEGI-5522 ASPECTOS ECONOMICOS,71366,SD,I,21,"(7.5, 8.0)"
LEGI-5522 ASPECTOS ECONOMICOS,71366,SD,I,21,"(8.0, 8.5)"
LEGI-5522 ASPECTOS ECONOMICOS,71366,SD,I,21,"(8.5, 9.0)"
CBCA-1158 MÚSICA DE LATINOAMÉRICA (CICLO 1 DE 8 SEMANAS),39667,SD,I,34,"(7.0, 7.5)"
CBCA-1158 MÚSICA DE LATINOAMÉRICA (CICLO 1 DE 8 SEMANAS),39667,SD,I,34,"(7.5, 8.0)"
CBCA-1158 MÚSICA DE LATINOAMÉRICA (CICLO 1 DE 8 SEMANAS),39667,SD,I,34,"(8.0, 8.5)"
CBCA-1158 MÚSICA DE LATINOAMÉRICA (CICLO 1 DE 8 SEMANAS),39667,SD,I,34,"(8.5, 9.0)"
"CBPC-1288 ECOLOGÍA, SALUD E INFECCIONES (CICLO 1 DE 8 SEMANAS)",64376,SD,I,38,"(7.0, 7.5)"
"CBPC-1288 ECOLOGÍA, SALUD E INFECCIONES (CICLO 1 DE 8 SEMANAS)",64376,SD,I,38,"(7.5, 8.0)"
"CBPC-1288 ECOLOGÍA, SALUD E INFECCIONES (CICLO 1 DE 8 SEMANAS)",64376,SD,I,38,"(8.0, 8.5)"
"CBPC-1288 ECOLOGÍA, SALUD E INFECCIONES (CICLO 1 DE 8 SEMANAS)",64376,SD,I,38,"(8.5, 9.0)"
DERE-2102 TEORIA JURIDICA,46145,SD,I,30,"(7.0, 7.5)"
DERE-2102 TEORIA JURIDICA,46145,SD,I,30,"(7.5, 8.0)"
DERE-2102 TEORIA JURIDICA,46145,SD,I,30,"(8.0, 8.5)"
DERE-2102 TEORIA JURIDICA,46145,SD,I,30,"(8.5, 9.0)"
DERE-2205 CONTRATOS,65800,SD,I,17,"(7.0, 7.5)"
DERE-2205 CONTRATOS,65800,SD,I,17,"(7.5, 8.0)"
DERE-2205 CONTRATOS,65800,SD,I,17,"(8.0, 8.5)"
DERE-2205 CONTRATOS,65800,SD,I,17,"(8.5, 9.0)"
PSIC-2601 PSICOMETRIA,13263,SD,I,19,"(7.0, 7.5)"
PSIC-2601 PSICOMETRIA,13263,SD,I,19,"(7.5, 8.0)"
PSIC-2601 PSICOMETRIA,13263,SD,I,19,"(8.0, 8.5)"
PSIC-2601 PSICOMETRIA,13263,SD,I,19,"(8.5, 9.0)"
PSIG-2701 PSICOMETRÍA,65702,SD,I,24,"(7.0, 7.5)"
PSIG-2701 PSICOMETRÍA,65702,SD,I,24,"(7.5, 8.0)"
PSIG-2701 PSICOMETRÍA,65702,SD,I,24,"(8.0, 8.5)"
PSIG-2701 PSICOMETRÍA,65702,SD,I,24,"(8.5, 9.0)"
MBIO-2102 BIOLOGIA MOLECULAR-TEORIA,12593,SD,I,64,"(8.0, 8.5)"
MBIO-2102 BIOLOGIA MOLECULAR-TEORIA,12593,SD,I,64,"(8.5, 9.0)"
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69462,SD,I,29,"(8.0, 8.5)"
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69462,SD,I,29,"(8.5, 9.0)"
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69462,SD,I,29,"(9.0, 9.5)"
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69462,SD,I,29,"(9.5, 10.0)"
ADMI-2301 FUNDAMENTOS MERCADEO,39782,SD,I,52,"(8.0, 8.5)"
ADMI-2301 FUNDAMENTOS MERCADEO,39782,SD,I,52,"(8.5, 9.0)"
ADMI-2301 FUNDAMENTOS MERCADEO,39782,SD,I,52,"(9.0, 9.5)"
ADMI-2301 FUNDAMENTOS MERCADEO,39782,SD,I,52,"(9.5, 10.0)"
ADMI-2801 LA GESTION DE LO PUBLICO,55026,SD,I,48,"(8.0, 8.5)"
ADMI-2801 LA GESTION DE LO PUBLICO,55026,SD,I,48,"(8.5, 9.0)"
ADMI-2801 LA GESTION DE LO PUBLICO,55026,SD,I,48,"(9.0, 9.5)"
ADMI-2801 LA GESTION DE LO PUBLICO,55026,SD,I,48,"(9.5, 10.0)"
ECON-3737 ECONOMÍA LABORAL,63283,SD,I,20,"(8.0, 8.5)"
ECON-3737 ECONOMÍA LABORAL,63283,SD,I,20,"(8.5, 9.0)"
ECON-3737 ECONOMÍA LABORAL,63283,SD,I,20,"(9.0, 9.5)"
ECON-3737 ECONOMÍA LABORAL,63283,SD,I,20,"(9.5, 10.0)"
ICYA-2001 MODELACIÓN Y ANÁLISIS NUMÉRICO,11103,SD,I,32,"(8.0, 8.5)"
ICYA-2001 MODELACIÓN Y ANÁLISIS NUMÉRICO,11103,SD,I,32,"(8.5, 9.0)"
ICYA-2001 MODELACIÓN Y ANÁLISIS NUMÉRICO,11103,SD,I,32,"(9.0, 9.5)"
ICYA-2001 MODELACIÓN Y ANÁLISIS NUMÉRICO,11103,SD,I,32,"(9.5, 10.0)"
ICYA-3305 ESTRUCTURAS GEOTÉCNICAS,14317,SD,I,55,"(8.0, 8.5)"
ICYA-3305 ESTRUCTURAS GEOTÉCNICAS,14317,SD,I,55,"(8.5, 9.0)"
ICYA-3305 ESTRUCTURAS GEOTÉCNICAS,14317,SD,I,55,"(9.0, 9.5)"
ICYA-3305 ESTRUCTURAS GEOTÉCNICAS,14317,SD,I,55,"(9.5, 10.0)"
ICYA-4903 ANÁLISIS DE SISTEMAS DE INFRAESTRUCTURA,71268,SD,I,5,"(8.0, 8.5)"
ICYA-4903 ANÁLISIS DE SISTEMAS DE INFRAESTRUCTURA,71268,SD,I,5,"(8.5, 9.0)"
ICYA-4903 ANÁLISIS DE SISTEMAS DE INFRAESTRUCTURA,71268,SD,I,5,"(9.0, 9.5)"
ICYA-4903 ANÁLISIS DE SISTEMAS DE INFRAESTRUCTURA,71268,SD,I,5,"(9.5, 10.0)"
IIND-2107 PROBABILIDAD Y ESTADISTICA II,27796,SD,I,45,"(8.0, 8.5)"
IIND-2107 PROBABILIDAD Y ESTADISTICA II,27796,SD,I,45,"(8.5, 9.0)"
IIND-2107 PROBABILIDAD Y ESTADISTICA II,27796,SD,I,45,"(9.0, 9.5)"
IIND-2107 PROBABILIDAD Y ESTADISTICA II,27796,SD,I,45,"(9.5, 10.0)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72038,SD,I,22,"(8.0, 8.5)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72038,SD,I,22,"(8.5, 9.0)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72038,SD,I,22,"(9.0, 9.5)"
IIND-2301T TRAB.ASIST. DINAM. DE SISTEMAS,72038,SD,I,22,"(9.5, 10.0)"
IQYA-2010 BALANCES DE MATERIA Y ENERGÍA,72370,SD,I,72,"(8.0, 8.5)"
IQYA-2010 BALANCES DE MATERIA Y ENERGÍA,72370,SD,I,72,"(8.5, 9.0)"
IQYA-2010 BALANCES DE MATERIA Y ENERGÍA,72370,SD,I,72,"(9.0, 9.5)"
IQYA-2010 BALANCES DE MATERIA Y ENERGÍA,72370,SD,I,72,"(9.5, 10.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,63013,SD,I,20,"(8.0, 8.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,63013,SD,I,20,"(8.5, 9.0)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,63013,SD,I,20,"(9.0, 9.5)"
ISIS-1225 ESTRUCTURAS DE DATOS Y ALGORITMOS,63013,SD,I,20,"(9.5, 10.0)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,11183,SD,I,23,"(8.0, 8.5)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,11183,SD,I,23,"(8.5, 9.0)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,11183,SD,I,23,"(9.0, 9.5)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,11183,SD,I,23,"(9.5, 10.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),65937,SD,I,17,"(8.0, 8.5)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),65937,SD,I,17,"(8.5, 9.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),65937,SD,I,17,"(9.0, 9.5)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),65937,SD,I,17,"(9.5, 10.0)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),30768,SD,I,18,"(8.0, 8.5)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),30768,SD,I,18,"(8.5, 9.0)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),30768,SD,I,18,"(9.0, 9.5)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 1 DE 8 SEMANAS),30768,SD,I,18,"(9.5, 10.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),65973,SD,I,22,"(8.0, 8.5)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),65973,SD,I,22,"(8.5, 9.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),65973,SD,I,22,"(9.0, 9.5)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 1 DE 8 SEMANAS),65973,SD,I,22,"(9.5, 10.0)"
MATE-1201 PRECÁLCULO,39594,SD,I,35,"(8.0, 8.5)"
MATE-1201 PRECÁLCULO,39594,SD,I,35,"(8.5, 9.0)"
MATE-1201 PRECÁLCULO,39594,SD,I,35,"(9.0, 9.5)"
MATE-1201 PRECÁLCULO,39594,SD,I,35,"(9.5, 10.0)"
MATE-1201 PRECÁLCULO,52572,SD,I,34,"(8.0, 8.5)"
MATE-1201 PRECÁLCULO,52572,SD,I,34,"(8.5, 9.0)"
MATE-1201 PRECÁLCULO,52572,SD,I,34,"(9.0, 9.5)"
MATE-1201 PRECÁLCULO,52572,SD,I,34,"(9.5, 10.0)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,41973,SD,I,21,"(8.0, 8.5)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,41973,SD,I,21,"(8.5, 9.0)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,41973,SD,I,21,"(9.0, 9.5)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,41973,SD,I,21,"(9.5, 10.0)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,41973,SD,I,21,"(10.0, 10.5)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,41973,SD,I,21,"(10.5, 11.0)"
"DISO-3713 ELECTIVA: PARADOJAS EMOCIONALES, REPORTES DE TENDENCIAS EMOCIONALES (CICLO 1 DE 8 SEMANAS)",58466,SD,I,22,"(8.0, 8.5)"
"DISO-3713 ELECTIVA: PARADOJAS EMOCIONALES, REPORTES DE TENDENCIAS EMOCIONALES (CICLO 1 DE 8 SEMANAS)",58466,SD,I,22,"(8.5, 9.0)"
"DISO-3713 ELECTIVA: PARADOJAS EMOCIONALES, REPORTES DE TENDENCIAS EMOCIONALES (CICLO 1 DE 8 SEMANAS)",58466,SD,I,22,"(9.0, 9.5)"
"DISO-3713 ELECTIVA: PARADOJAS EMOCIONALES, REPORTES DE TENDENCIAS EMOCIONALES (CICLO 1 DE 8 SEMANAS)",58466,SD,I,22,"(9.5, 10.0)"
"DISO-3713 ELECTIVA: PARADOJAS EMOCIONALES, REPORTES DE TENDENCIAS EMOCIONALES (CICLO 1 DE 8 SEMANAS)",58466,SD,I,22,"(10.0, 10.5)"
"DISO-3713 ELECTIVA: PARADOJAS EMOCIONALES, REPORTES DE TENDENCIAS EMOCIONALES (CICLO 1 DE 8 SEMANAS)",58466,SD,I,22,"(10.5, 11.0)"
CBCA-1218 FILOSOFÍA DE LA CONQUISTA DE AMÉRICA (CICLO 1 DE 8 SEMANAS),71917,SD,I,45,"(9.0, 9.5)"
CBCA-1218 FILOSOFÍA DE LA CONQUISTA DE AMÉRICA (CICLO 1 DE 8 SEMANAS),71917,SD,I,45,"(9.5, 10.0)"
CBCA-1218 FILOSOFÍA DE LA CONQUISTA DE AMÉRICA (CICLO 1 DE 8 SEMANAS),71917,SD,I,45,"(10.0, 10.5)"
